gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,group
Nitab4.5_0000625g0020|Nitab4.5_0000625g0020,1300.122588,-0.168356263,0.096863006,-1.738086301,0.082195608,0.179760522,NOT_CHANGE
Nitab4.5_0004120g0030|Nitab4.5_0004120g0030,406.5769079,-0.10418378,0.148699914,-0.70063107,0.483533284,0.651034355,NOT_CHANGE
Nitab4.5_0001288g0210|Nitab4.5_0001288g0210,2948.915293,-0.054324574,0.076798877,-0.70736157,0.479341813,0.64757613,NOT_CHANGE
Nitab4.5_0000343g0390|Nitab4.5_0000343g0390,1270.48588,0.437413766,0.104581221,4.182526862,2.88E-05,0.000151055,NOT_CHANGE
Nitab4.5_0002342g0130|Nitab4.5_0002342g0130,1199.627866,0.091892724,0.111885844,0.821307872,0.411470925,0.590342606,NOT_CHANGE
Nitab4.5_0006360g0060|Nitab4.5_0006360g0060,1118.576604,-0.213518726,0.104012668,-2.052814614,0.040090561,0.099644168,NOT_CHANGE
Nitab4.5_0004899g0140|Nitab4.5_0004899g0140,49.55234343,-0.769487807,0.472589732,-1.628236406,0.103474768,0.215329252,NOT_CHANGE
Nitab4.5_0000533g0010|Nitab4.5_0000533g0010,1467.499154,0.86652281,0.099912927,8.672779718,4.22E-18,6.78E-17,NOT_CHANGE
Nitab4.5_0000469g0080|Nitab4.5_0000469g0080,1872.412486,-1.036337575,0.094815364,-10.93005956,8.28E-28,2.06E-26,DOWN
Nitab4.5_0002340g0030|Nitab4.5_0002340g0030,17.03247764,2.49576638,0.975515778,2.558406984,0.010515295,0.031842815,UP
Nitab4.5_0003120g0040|Nitab4.5_0003120g0040,15.50391515,2.165815065,0.968339569,2.23662766,0.025310686,0.067767591,NOT_CHANGE
Nitab4.5_0000707g0020|Nitab4.5_0000707g0020,12760.87823,-0.367142439,0.055200414,-6.651081306,2.91E-11,2.97E-10,NOT_CHANGE
Nitab4.5_0000375g0270|Nitab4.5_0000375g0270,30.43892013,-1.013978273,0.861502463,-1.176988246,0.239200198,0.406380182,NOT_CHANGE
Nitab4.5_0000230g0280|Nitab4.5_0000230g0280,0.801169494,-3.388602609,3.972552866,-0.85300378,0.393657208,0.573792121,NOT_CHANGE
Nitab4.5_0000231g0180|Nitab4.5_0000231g0180,4.12915757,1.091374106,2.025501468,0.538816744,0.590013309,0.739286033,NOT_CHANGE
Nitab4.5_0000975g0030|Nitab4.5_0000975g0030,13.42818766,0.687014857,0.861649685,0.797325026,0.425262289,0.601879286,NOT_CHANGE
Nitab4.5_0000062g0520|Nitab4.5_0000062g0520,2156.351271,0.130435986,0.098334669,1.32644964,0.184690806,0.336357797,NOT_CHANGE
Nitab4.5_0000017g0250|Nitab4.5_0000017g0250,6054.511482,-1.605552386,0.067010406,-23.95974734,7.31E-127,1.12E-124,DOWN
Nitab4.5_0000383g0350|Nitab4.5_0000383g0350,1.001461868,-3.710609965,3.959486269,-0.937144294,0.34868434,0.530178614,NOT_CHANGE
Nitab4.5_0000506g0070|Nitab4.5_0000506g0070,1723.95817,0.107078367,0.104813117,1.021612275,0.306964446,0.485394825,NOT_CHANGE
Nitab4.5_0000473g0050|Nitab4.5_0000473g0050,37.22300332,-0.31736105,0.514202214,-0.617191138,0.53710866,0.697117446,NOT_CHANGE
Nitab4.5_0000190g0180|Nitab4.5_0000190g0180,552.6009259,0.059914777,0.136140377,0.440095567,0.659867893,0.79388649,NOT_CHANGE
Nitab4.5_0008115g0010|Nitab4.5_0008115g0010,137.0838728,-1.158197989,0.288711275,-4.011613297,6.03E-05,0.000301202,DOWN
Nitab4.5_0000617g0220|Nitab4.5_0000617g0220,27.41711833,1.72597502,0.629289188,2.742737445,0.006092938,0.019800203,UP
Nitab4.5_0000980g0210|Nitab4.5_0000980g0210,32.8435697,-1.251305416,0.669426796,-1.869219195,0.061592325,0.142502753,NOT_CHANGE
Nitab4.5_0000840g0030|Nitab4.5_0000840g0030,6292.661123,0.110754181,0.065670453,1.686514661,0.091696714,0.196243549,NOT_CHANGE
Nitab4.5_0000145g0030|Nitab4.5_0000145g0030,5189.247707,-0.23275691,0.057522417,-4.046368754,5.20E-05,0.000262309,NOT_CHANGE
Nitab4.5_0000227g0100|Nitab4.5_0000227g0100,1923.249781,-0.661178869,0.093756733,-7.052068118,1.76E-12,2.00E-11,NOT_CHANGE
Nitab4.5_0003540g0130|Nitab4.5_0003540g0130,2360.085564,-0.144766919,0.078795862,-1.837240123,0.066174455,0.151047528,NOT_CHANGE
Nitab4.5_0001159g0130|Nitab4.5_0001159g0130,4.295505601,2.48375676,2.012662618,1.234065132,0.217178635,0.378744094,NOT_CHANGE
Nitab4.5_0001708g0030|Nitab4.5_0001708g0030,3575.112767,0.731712828,0.066661291,10.97657756,4.95E-28,1.24E-26,NOT_CHANGE
Nitab4.5_0002816g0020|Nitab4.5_0002816g0020,1690.140018,-0.417048917,0.090649254,-4.600687793,4.21E-06,2.49E-05,NOT_CHANGE
Nitab4.5_0001176g0070|Nitab4.5_0001176g0070,365.8429224,0.783186269,0.187724581,4.171996354,3.02E-05,0.00015773,NOT_CHANGE
Nitab4.5_0000457g0300|Nitab4.5_0000457g0300,348.6506031,0.388397584,0.204131704,1.902681335,0.057082139,0.133838784,NOT_CHANGE
Nitab4.5_0001027g0100|Nitab4.5_0001027g0100,12.28994142,-0.326824355,0.880676312,-0.371106104,0.710558505,0.829851534,NOT_CHANGE
Nitab4.5_0001948g0040|Nitab4.5_0001948g0040,1.993061116,-1.837962197,2.049404178,-0.896827584,0.369810927,0.552791962,NOT_CHANGE
Nitab4.5_0002809g0040|Nitab4.5_0002809g0040,343.9111911,-2.03279026,0.180089533,-11.28766466,1.51E-29,4.07E-28,DOWN
Nitab4.5_0001453g0090|Nitab4.5_0001453g0090,569.2638819,-0.221576689,0.155926249,-1.421035201,0.155306526,0.295347378,NOT_CHANGE
Nitab4.5_0001968g0060|Nitab4.5_0001968g0060,39.4287829,-0.78380953,0.525142059,-1.492566662,0.135550655,0.265910713,NOT_CHANGE
Nitab4.5_0003035g0010|Nitab4.5_0003035g0010,1266.823336,0.207626936,0.107594696,1.92971348,0.053642349,0.127045718,NOT_CHANGE
Nitab4.5_0002505g0020|Nitab4.5_0002505g0020,0.892443503,-3.533892053,3.966300959,-0.8909793,0.372940275,0.554186253,NOT_CHANGE
Nitab4.5_0000131g0330|Nitab4.5_0000131g0330,384.6573487,0.160993738,0.1672669,0.962496093,0.335800465,0.517302353,NOT_CHANGE
Nitab4.5_0000009g0510|Nitab4.5_0000009g0510,170.6854571,-0.905358353,0.300704976,-3.010786067,0.002605724,0.009325646,NOT_CHANGE
Nitab4.5_0002113g0130|Nitab4.5_0002113g0130,178.2818103,-0.253920088,0.298204261,-0.851497182,0.394493228,0.574596625,NOT_CHANGE
Nitab4.5_0002345g0030|Nitab4.5_0002345g0030,550.5959708,0.007035302,0.170694064,0.041215858,0.967123812,0.98288815,NOT_CHANGE
Nitab4.5_0000101g0120|Nitab4.5_0000101g0120,9824.838905,-2.499251026,0.077478764,-32.25723928,2.78E-228,1.18E-225,DOWN
Nitab4.5_0003780g0080|Nitab4.5_0003780g0080,580.3365869,0.02994936,0.146510711,0.204417545,0.83802722,0.910680904,NOT_CHANGE
Nitab4.5_0004905g0050|Nitab4.5_0004905g0050,9701.180649,-0.703343396,0.058901233,-11.94106412,7.23E-33,2.20E-31,NOT_CHANGE
Nitab4.5_0003056g0030|Nitab4.5_0003056g0030,0.547549889,0.576362307,4.021692239,0.14331338,0.886042689,0.938932638,NOT_CHANGE
Nitab4.5_0002326g0130|Nitab4.5_0002326g0130,16.18981811,-0.203492832,0.810187628,-0.251167538,0.801684581,0.888316906,NOT_CHANGE
Nitab4.5_0005042g0040|Nitab4.5_0005042g0040,443.0450522,0.91612041,0.147943206,6.192379041,5.93E-10,5.40E-09,NOT_CHANGE
Nitab4.5_0004743g0050|Nitab4.5_0004743g0050,970.7936598,0.292107914,0.113944297,2.563602769,0.010359203,0.031472829,NOT_CHANGE
Nitab4.5_0000163g0300|Nitab4.5_0000163g0300,198.7285144,0.043442941,0.212705367,0.204239987,0.838165965,0.910790659,NOT_CHANGE
Nitab4.5_0000122g0030|Nitab4.5_0000122g0030,16.26706749,-0.385963897,0.722081354,-0.534515806,0.592984717,0.741622777,NOT_CHANGE
Nitab4.5_0000480g0040|Nitab4.5_0000480g0040,139.2058122,-0.982845084,0.270975844,-3.627057936,0.000286669,0.001264078,NOT_CHANGE
Nitab4.5_0002088g0010|Nitab4.5_0002088g0010,1501.370448,-0.049614699,0.093731091,-0.529330222,0.596576394,0.744725119,NOT_CHANGE
Nitab4.5_0000102g0450|Nitab4.5_0000102g0450,59.20290836,-0.277797745,0.436062812,-0.637059014,0.524086404,0.686072095,NOT_CHANGE
Nitab4.5_0002031g0090|Nitab4.5_0002031g0090,1412.440269,0.043933751,0.109362409,0.401726258,0.687885498,0.81465936,NOT_CHANGE
Nitab4.5_0001645g0030|Nitab4.5_0001645g0030,1.338665255,-4.121132264,3.685039579,-1.118341384,0.263421218,0.435008477,NOT_CHANGE
Nitab4.5_0000638g0040|Nitab4.5_0000638g0040,221.5753151,1.051006171,0.247690327,4.24322655,2.20E-05,0.00011754,UP
Nitab4.5_0000247g0090|Nitab4.5_0000247g0090,509.0169578,0.79013663,0.146680256,5.386796097,7.17E-08,5.26E-07,NOT_CHANGE
Nitab4.5_0000319g0320|Nitab4.5_0000319g0320,2696.068968,0.787988237,0.087553276,9.000099988,2.26E-19,3.84E-18,NOT_CHANGE
Nitab4.5_0001863g0210|Nitab4.5_0001863g0210,1198.841286,0.613002092,0.105728762,5.797874485,6.72E-09,5.52E-08,NOT_CHANGE
Nitab4.5_0001833g0020|Nitab4.5_0001833g0020,2177.169395,0.189583802,0.080875121,2.344154798,0.019070255,0.053140799,NOT_CHANGE
Nitab4.5_0000612g0030|Nitab4.5_0000612g0030,0.85652858,-0.097399483,3.881262072,-0.025094797,0.97997935,0.988831253,NOT_CHANGE
Nitab4.5_0001370g0030|Nitab4.5_0001370g0030,26.24368552,0.245479208,0.680460841,0.36075435,0.718283091,0.834928833,NOT_CHANGE
Nitab4.5_0006073g0040|Nitab4.5_0006073g0040,0.719802383,2.726010798,3.957668012,0.688792185,0.490954054,0.657247579,NOT_CHANGE
Nitab4.5_0000727g0070|Nitab4.5_0000727g0070,241.2014049,0.676174754,0.2334492,2.896453502,0.003774066,0.012988793,NOT_CHANGE
Nitab4.5_0003865g0020|Nitab4.5_0003865g0020,361.5678322,-0.158772459,0.183990323,-0.862939184,0.388170905,0.569926724,NOT_CHANGE
Nitab4.5_0000723g0040|Nitab4.5_0000723g0040,3788.291001,0.105902384,0.07314127,1.447915585,0.147640661,0.284129965,NOT_CHANGE
Nitab4.5_0005281g0030|Nitab4.5_0005281g0030,1006.931962,-0.30788672,0.098052102,-3.140031819,0.001689295,0.006320514,NOT_CHANGE
Nitab4.5_0000923g0150|Nitab4.5_0000923g0150,819.5185021,0.350065985,0.119585951,2.927316978,0.003419002,0.011899193,NOT_CHANGE
Nitab4.5_0000326g0060|Nitab4.5_0000326g0060,1.806500264,-1.296289099,2.335157973,-0.555118375,0.578813695,0.730435103,NOT_CHANGE
Nitab4.5_0004899g0020|Nitab4.5_0004899g0020,10950.6605,-1.754564964,0.048121874,-36.46086082,4.63E-291,3.49E-288,DOWN
Nitab4.5_0000369g0100|Nitab4.5_0000369g0100,27.04973857,1.054331948,0.651841772,1.617466068,0.105777714,0.218932104,NOT_CHANGE
Nitab4.5_0000483g0150|Nitab4.5_0000483g0150,354.9799019,0.023900503,0.178329455,0.134024429,0.893383257,0.942234663,NOT_CHANGE
Nitab4.5_0000616g0010|Nitab4.5_0000616g0010,27.81951767,1.027898692,0.574752328,1.788420232,0.073708235,0.164311345,NOT_CHANGE
Nitab4.5_0000184g0110|Nitab4.5_0000184g0110,14.14703307,0.504412815,0.831275592,0.606793728,0.543987811,0.70295252,NOT_CHANGE
Nitab4.5_0002115g0010|Nitab4.5_0002115g0010,2.384911374,2.315377883,2.424619578,0.95494481,0.339605607,0.521069802,NOT_CHANGE
Nitab4.5_0002739g0090|Nitab4.5_0002739g0090,112.3370647,-0.14474843,0.287471757,-0.503522264,0.614597131,0.759363724,NOT_CHANGE
Nitab4.5_0003980g0110|Nitab4.5_0003980g0110,3.806924544,0.896838967,2.111691996,0.424701599,0.671054218,0.8022925,NOT_CHANGE
Nitab4.5_0000220g0170|Nitab4.5_0000220g0170,2514.926591,-0.317186556,0.080231029,-3.953415023,7.70E-05,0.000376923,NOT_CHANGE
Nitab4.5_0000185g0360|Nitab4.5_0000185g0360,1899.676629,-0.10145716,0.098313603,-1.031974784,0.302083931,0.479948848,NOT_CHANGE
Nitab4.5_0000231g0470|Nitab4.5_0000231g0470,61.48299409,-0.413595545,0.38325768,-1.07915788,0.280517352,0.455277003,NOT_CHANGE
Nitab4.5_0003600g0020|Nitab4.5_0003600g0020,465.5363068,0.043365927,0.153371523,0.282750839,0.777367842,0.873359352,NOT_CHANGE
Nitab4.5_0000914g0220|Nitab4.5_0000914g0220,1005.313933,0.468834029,0.102622664,4.56852326,4.91E-06,2.88E-05,NOT_CHANGE
Nitab4.5_0002267g0060|Nitab4.5_0002267g0060,5258.248367,0.251997226,0.05868265,4.294237293,1.75E-05,9.52E-05,NOT_CHANGE
Nitab4.5_0000649g0230|Nitab4.5_0000649g0230,943.3769737,0.183485586,0.108249547,1.695024055,0.090070858,0.193355847,NOT_CHANGE
Nitab4.5_0000582g0010|Nitab4.5_0000582g0010,4884.779522,-0.348922716,0.05954421,-5.859893267,4.63E-09,3.88E-08,NOT_CHANGE
Nitab4.5_0000006g0580|Nitab4.5_0000006g0580,228.4494782,-0.048287975,0.233127448,-0.207131232,0.835907372,0.909155239,NOT_CHANGE
Nitab4.5_0001449g0010|Nitab4.5_0001449g0010,7.139548027,-6.543177062,3.914212004,-1.671646057,0.094594137,0.200909468,NOT_CHANGE
Nitab4.5_0004525g0020|Nitab4.5_0004525g0020,1.520971877,-0.137349416,3.149710608,-0.043606995,0.965217675,0.982109188,NOT_CHANGE
Nitab4.5_0000555g0100|Nitab4.5_0000555g0100,1589.094872,-1.80304981,0.151590709,-11.89419734,1.27E-32,3.81E-31,DOWN
Nitab4.5_0000114g0140|Nitab4.5_0000114g0140,6.213328381,1.552806093,1.364268937,1.138196474,0.255038451,0.425222691,NOT_CHANGE
Nitab4.5_0000052g0390|Nitab4.5_0000052g0390,23.4174247,0.848000352,0.675466185,1.255429763,0.209322791,0.369260829,NOT_CHANGE
Nitab4.5_0000319g0210|Nitab4.5_0000319g0210,2034.209884,-0.178165354,0.089960924,-1.98047492,0.047650189,0.115205552,NOT_CHANGE
Nitab4.5_0000741g0040|Nitab4.5_0000741g0040,81.15608461,-1.365388055,0.36704531,-3.71994415,0.000199267,0.00090344,DOWN
Nitab4.5_0000312g0100|Nitab4.5_0000312g0100,1053.287062,0.007495618,0.12301121,0.060934429,0.95141143,0.974389066,NOT_CHANGE
Nitab4.5_0000258g0190|Nitab4.5_0000258g0190,118.4087692,-0.077353353,0.318566362,-0.242817077,0.808147106,0.892446412,NOT_CHANGE
Nitab4.5_0004479g0060|Nitab4.5_0004479g0060,100.017044,-1.777676,0.387496481,-4.58759263,4.48E-06,2.64E-05,DOWN
Nitab4.5_0000299g0300|Nitab4.5_0000299g0300,1414.972591,0.290521258,0.107359176,2.706068256,0.006808505,0.021834452,NOT_CHANGE
Nitab4.5_0003110g0050|Nitab4.5_0003110g0050,1842.810801,0.721841138,0.083239107,8.671899078,4.25E-18,6.83E-17,NOT_CHANGE
Nitab4.5_0000433g0170|Nitab4.5_0000433g0170,23.17247905,0.697053829,0.66308445,1.051229341,0.293153271,0.469749985,NOT_CHANGE
Nitab4.5_0006666g0010|Nitab4.5_0006666g0010,747.223012,0.789981821,0.128551406,6.145260086,7.98E-10,7.18E-09,NOT_CHANGE
Nitab4.5_0000148g0010|Nitab4.5_0000148g0010,652.3248464,0.007774314,0.126849304,0.061287794,0.951130012,0.974183549,NOT_CHANGE
Nitab4.5_0000241g0280|Nitab4.5_0000241g0280,97.85991807,-0.17130728,0.30044785,-0.570173092,0.568560304,0.722612145,NOT_CHANGE
Nitab4.5_0000978g0030|Nitab4.5_0000978g0030,0.324439014,1.538135309,4.021692841,0.382459668,0.702120439,NA,NOT_CHANGE
Nitab4.5_0000207g0380|Nitab4.5_0000207g0380,261.8009522,0.721298593,0.232836099,3.097881282,0.001949095,0.007184496,NOT_CHANGE
Nitab4.5_0002017g0070|Nitab4.5_0002017g0070,438.1042691,-0.27622875,0.157580977,-1.752932086,0.079613665,0.175081856,NOT_CHANGE
Nitab4.5_0001134g0100|Nitab4.5_0001134g0100,305.6023913,-1.208375068,0.19351656,-6.244297988,4.26E-10,3.94E-09,DOWN
Nitab4.5_0001249g0020|Nitab4.5_0001249g0020,1231.795926,-1.0480144,0.094423935,-11.09903328,1.27E-28,3.27E-27,DOWN
Nitab4.5_0002824g0100|Nitab4.5_0002824g0100,1027.234437,0.193675839,0.100546525,1.926231044,0.054075531,0.127870295,NOT_CHANGE
Nitab4.5_0003514g0010|Nitab4.5_0003514g0010,872.5993609,0.199388902,0.128544157,1.551131587,0.120870153,0.243893286,NOT_CHANGE
Nitab4.5_0000508g0250|Nitab4.5_0000508g0250,725.6544856,-0.306218501,0.138239798,-2.215125492,0.026751452,0.070955896,NOT_CHANGE
Nitab4.5_0004854g0060|Nitab4.5_0004854g0060,350.1026739,-0.182345228,0.172369602,-1.057873466,0.290113133,0.466023554,NOT_CHANGE
Nitab4.5_0001151g0070|Nitab4.5_0001151g0070,60.81907096,-0.172428427,0.388638826,-0.443672674,0.657279255,0.792261522,NOT_CHANGE
Nitab4.5_0000245g0120|Nitab4.5_0000245g0120,1684.771903,-0.551072179,0.083732905,-6.581309691,4.66E-11,4.66E-10,NOT_CHANGE
Nitab4.5_0000187g0020|Nitab4.5_0000187g0020,882.223535,-0.607656621,0.110243087,-5.511970293,3.55E-08,2.70E-07,NOT_CHANGE
Nitab4.5_0000798g0030|Nitab4.5_0000798g0030,707.691941,0.283453951,0.121867833,2.325912783,0.020023204,0.055418661,NOT_CHANGE
Nitab4.5_0001467g0130|Nitab4.5_0001467g0130,5863.412744,0.054446464,0.061608542,0.883748615,0.376831931,0.557977082,NOT_CHANGE
Nitab4.5_0000110g0650|Nitab4.5_0000110g0650,0.683844715,2.642643299,3.960673353,0.667220713,0.504631162,0.668877462,NOT_CHANGE
Nitab4.5_0001361g0220|Nitab4.5_0001361g0220,2442.590212,0.929257833,0.08434643,11.01715671,3.16E-28,7.99E-27,NOT_CHANGE
Nitab4.5_0003260g0040|Nitab4.5_0003260g0040,142.3199806,-0.240668965,0.265941264,-0.904970373,0.365481083,0.548426185,NOT_CHANGE
Nitab4.5_0000934g0010|Nitab4.5_0000934g0010,0.35092427,-2.223102545,4.052745606,-0.548542337,0.583319567,NA,NOT_CHANGE
Nitab4.5_0000669g0200|Nitab4.5_0000669g0200,188.5107136,-0.035170829,0.227799948,-0.154393489,0.877299487,0.934073881,NOT_CHANGE
Nitab4.5_0000256g0270|Nitab4.5_0000256g0270,93.31484537,-0.265638005,0.351672122,-0.755357018,0.450034796,0.622714163,NOT_CHANGE
Nitab4.5_0000305g0220|Nitab4.5_0000305g0220,224.9110071,1.07241486,0.221551496,4.840476736,1.30E-06,8.16E-06,UP
Nitab4.5_0002399g0060|Nitab4.5_0002399g0060,2914.741828,-1.394459007,0.079589231,-17.52069969,9.96E-69,6.64E-67,DOWN
Nitab4.5_0000604g0160|Nitab4.5_0000604g0160,3.150283345,0.495675102,1.920787569,0.258058262,0.796361943,0.885115555,NOT_CHANGE
Nitab4.5_0000134g0170|Nitab4.5_0000134g0170,49.84470552,-1.141176098,0.581172117,-1.963576821,0.049579188,0.119069993,NOT_CHANGE
Nitab4.5_0003757g0100|Nitab4.5_0003757g0100,1503.917595,0.388028412,0.085900301,4.517195028,6.27E-06,3.62E-05,NOT_CHANGE
Nitab4.5_0000428g0330|Nitab4.5_0000428g0330,331.340804,-0.254286575,0.187890787,-1.353374362,0.175936064,0.324280901,NOT_CHANGE
Nitab4.5_0002145g0020|Nitab4.5_0002145g0020,127.5529233,-0.806637773,0.295637068,-2.728473048,0.006362829,0.020577496,NOT_CHANGE
Nitab4.5_0001803g0130|Nitab4.5_0001803g0130,519.5813305,0.19150633,0.148283858,1.291484672,0.196535667,0.352423388,NOT_CHANGE
Nitab4.5_0000016g0140|Nitab4.5_0000016g0140,492.8183148,-0.744814815,0.202032592,-3.686607242,0.000227264,0.001019644,NOT_CHANGE
Nitab4.5_0000142g0420|Nitab4.5_0000142g0420,1.052772811,-3.792338473,3.956602267,-0.958483622,0.337818946,0.519021544,NOT_CHANGE
Nitab4.5_0001235g0050|Nitab4.5_0001235g0050,946.3896663,-0.125269555,0.110406176,-1.134624525,0.256532673,0.427123714,NOT_CHANGE
Nitab4.5_0000030g0590|Nitab4.5_0000030g0590,161.1947631,0.150068152,0.2573491,0.583130667,0.55980534,0.714987458,NOT_CHANGE
Nitab4.5_0003796g0040|Nitab4.5_0003796g0040,176.2428947,-0.027652468,0.302563128,-0.091394044,0.927179494,0.961364532,NOT_CHANGE
Nitab4.5_0001098g0020|Nitab4.5_0001098g0020,504.7005512,-0.21317556,0.139588502,-1.52717135,0.126718409,0.252588887,NOT_CHANGE
Nitab4.5_0000472g0120|Nitab4.5_0000472g0120,10.0572553,-0.249240074,1.163040044,-0.21430051,0.830312721,0.906325959,NOT_CHANGE
Nitab4.5_0000084g0360|Nitab4.5_0000084g0360,0.600877121,-2.97342555,3.994232616,-0.74442974,0.456616532,0.627217369,NOT_CHANGE
Nitab4.5_0002510g0060|Nitab4.5_0002510g0060,77.87704226,0.326895158,0.366256238,0.892531305,0.372108221,0.554186253,NOT_CHANGE
Nitab4.5_0000222g0010|Nitab4.5_0000222g0010,192.4674805,1.232477358,0.219913807,5.604365522,2.09E-08,1.63E-07,UP
Nitab4.5_0001393g0060|Nitab4.5_0001393g0060,1368.418426,0.199666871,0.092493611,2.158709858,0.030872684,0.080108289,NOT_CHANGE
Nitab4.5_0002405g0030|Nitab4.5_0002405g0030,481.9848987,-0.27398126,0.144761061,-1.892644731,0.058405131,0.136582419,NOT_CHANGE
Nitab4.5_0003290g0050|Nitab4.5_0003290g0050,10.89741742,-0.771985116,1.090774593,-0.70774028,0.479106558,0.647385459,NOT_CHANGE
Nitab4.5_0000578g0090|Nitab4.5_0000578g0090,11815.91302,-0.723605873,0.157718631,-4.587954304,4.48E-06,2.64E-05,NOT_CHANGE
Nitab4.5_0003558g0060|Nitab4.5_0003558g0060,15.04139261,0.719472722,0.831309224,0.865469432,0.386781187,0.568586805,NOT_CHANGE
Nitab4.5_0000101g0270|Nitab4.5_0000101g0270,1119.070879,-1.033052879,0.523765983,-1.972355809,0.048569003,0.117028307,NOT_CHANGE
Nitab4.5_0000428g0030|Nitab4.5_0000428g0030,792.3718335,0.304130859,0.123912959,2.454391056,0.014112342,0.041065308,NOT_CHANGE
Nitab4.5_0001806g0030|Nitab4.5_0001806g0030,356.331537,0.009173351,0.180960657,0.050692517,0.959570539,0.979502392,NOT_CHANGE
Nitab4.5_0002447g0010|Nitab4.5_0002447g0010,15.52428268,-3.982088794,1.231227733,-3.234242282,0.001219659,0.004711681,DOWN
Nitab4.5_0000062g0460|Nitab4.5_0000062g0460,159.7602183,-0.071998154,0.234926223,-0.306471339,0.759245799,0.861765635,NOT_CHANGE
Nitab4.5_0003348g0010|Nitab4.5_0003348g0010,517.6162358,0.076833297,0.131198365,0.585626941,0.55812624,0.714357303,NOT_CHANGE
Nitab4.5_0009314g0040|Nitab4.5_0009314g0040,552.7211654,-0.172506218,0.138626854,-1.2443925,0.213355142,0.373815836,NOT_CHANGE
Nitab4.5_0000492g0130|Nitab4.5_0000492g0130,942.2977165,0.033157562,0.105752929,0.313538,0.753871955,0.8583916,NOT_CHANGE
Nitab4.5_0001068g0030|Nitab4.5_0001068g0030,4.677549159,-0.726637263,1.70955359,-0.425045033,0.670803846,0.802152146,NOT_CHANGE
Nitab4.5_0001843g0160|Nitab4.5_0001843g0160,402.0984177,0.208572683,0.167985367,1.241612208,0.214379675,0.375001246,NOT_CHANGE
Nitab4.5_0000303g0010|Nitab4.5_0000303g0010,108.7402393,-0.35921367,0.322454833,-1.113996857,0.265280535,0.437134059,NOT_CHANGE
Nitab4.5_0000146g0100|Nitab4.5_0000146g0100,466.4230963,-0.031489639,0.179528472,-0.175401923,0.86076383,0.924974189,NOT_CHANGE
Nitab4.5_0000429g0030|Nitab4.5_0000429g0030,4145.737211,0.131843264,0.066715155,1.97621161,0.048130815,0.116129163,NOT_CHANGE
Nitab4.5_0000640g0110|Nitab4.5_0000640g0110,315.5492757,0.155733243,0.181895245,0.856169953,0.39190378,0.573532329,NOT_CHANGE
Nitab4.5_0002145g0030|Nitab4.5_0002145g0030,15.90500224,-7.698645207,1.438427483,-5.352126052,8.69E-08,6.32E-07,DOWN
Nitab4.5_0004581g0040|Nitab4.5_0004581g0040,1.835356762,-0.599193595,2.966588864,-0.201980666,0.839931839,0.911724114,NOT_CHANGE
Nitab4.5_0004750g0040|Nitab4.5_0004750g0040,65.34423196,1.103509291,0.378988607,2.911721542,0.003594429,0.012439359,UP
Nitab4.5_0001831g0140|Nitab4.5_0001831g0140,870.0318286,-0.324226286,0.115539117,-2.806203594,0.005012901,0.016704362,NOT_CHANGE
Nitab4.5_0000118g0200|Nitab4.5_0000118g0200,17080.17215,0.358150913,0.043925216,8.153651755,3.53E-16,5.12E-15,NOT_CHANGE
Nitab4.5_0000063g0190|Nitab4.5_0000063g0190,253.8763708,0.213070671,0.185484422,1.14872542,0.25066922,0.419969581,NOT_CHANGE
Nitab4.5_0003138g0050|Nitab4.5_0003138g0050,1937.361953,-0.320503797,0.076761141,-4.175339129,2.98E-05,0.000155567,NOT_CHANGE
Nitab4.5_0000638g0100|Nitab4.5_0000638g0100,15.08705353,-0.246032014,0.831854901,-0.295763135,0.767410978,0.867095295,NOT_CHANGE
Nitab4.5_0000351g0040|Nitab4.5_0000351g0040,251.5075843,1.313097798,0.238953303,5.495206736,3.90E-08,2.95E-07,UP
Nitab4.5_0000438g0190|Nitab4.5_0000438g0190,1.682612319,3.93321319,2.966956842,1.325672532,0.184948189,0.336639504,NOT_CHANGE
Nitab4.5_0000191g0020|Nitab4.5_0000191g0020,322.2421986,-0.147989209,0.182521869,-0.810802616,0.417479032,0.596056306,NOT_CHANGE
Nitab4.5_0002174g0010|Nitab4.5_0002174g0010,874.6333383,0.295742713,0.123092601,2.402603498,0.016278827,0.046462246,NOT_CHANGE
Nitab4.5_0005043g0060|Nitab4.5_0005043g0060,19.458567,1.574095016,1.008657299,1.560584569,0.118621802,0.240301021,NOT_CHANGE
Nitab4.5_0000929g0050|Nitab4.5_0000929g0050,1945.921938,0.235108065,0.075079052,3.131473536,0.001739315,0.006491558,NOT_CHANGE
Nitab4.5_0000902g0150|Nitab4.5_0000902g0150,12.44316669,2.761112466,1.294145916,2.1335403,0.032880429,0.084446182,NOT_CHANGE
